manufacturer,part #,speed,type,modules,price / gb,color,cas latency,voltage,timing,ecc / registered,heat spreader,prices,rating,reviews
adata,ax4u240038g16-drz,ddr4-2400,288-pin dimm,2 x 8gb,,red / black,16,1.2 v,,non-ecc / unbuffered,yes,,"(3 Ratings, 5.0 Average)","i didnt buy this exact model, but i believe its the same, just that mine has a silver heatsink or whatever you call it, bought it used but seems to work like intended, ive been trying to overclock it but havent had any success as im new to overclocking anyways,Works good as RAM should be.,Im glad I didnt have to buy any ram during this build. With the inflation of ram prices, building a PC now adds a bigger strain with the prices of GPU's and ram in the roof. I havent had any problems with this ram at all since ive owned it. It accents nicely with the whole build being black red and white."
kingston,hx424c15fbk4/16,ddr4-2400,288-pin dimm,4 x 4gb,$6.687,black / silver,15,1.2 v,,non-ecc / unbuffered,yes,$106.99,"(1 Rating, 5.0 Average)",I initially only had 2 x 4 GB sticks in my last build so I just bought an extra 2 and bumped this rig up to 16 GB total.
team,tdzad432g3200hc16cdc01,ddr4-3200,288-pin dimm,2 x 16gb,$4.281,black / silver,16,1.35 v,16-18-18-38,non-ecc / unbuffered,yes,$136.99,(0 Ratings),
corsair,cmk8gx4m2a2666c16r,ddr4-2666,288-pin dimm,2 x 4gb,$5.999,red,15,1.2 v,15-15-15-36,non-ecc / unbuffered,yes,"$47.99,$47.99,$49.99","(3 Ratings, 5.0 Average)","No problem at all, with the new z170 platform I'm able to OC it to 3000Mhz,Works as expected, 2666 speed helps my CPU in CPU intensive games. ,Great RAM. Nice looks and for the price, decent speeds. "
g.skill,f4-3600c19q-64gvrb,ddr4-3600,288-pin dimm,4 x 16gb,$4.437,red / black,19,1.35 v,19-20-20-40,non-ecc / unbuffered,yes,$283.99,(0 Ratings),
g.skill,f4-3600c17q-32gtzr,ddr4-3600,288-pin dimm,4 x 8gb,$11.531,black,17,1.35 v,17-18-18-38,non-ecc / unbuffered,yes,$369.00,"(1 Rating, 5.0 Average)","Got this on sale for around 540 CAD. Really good looking and good performing RAM. However, if I still have the option to change my RAM, i would go for 16GB and better CPU or GPU."
corsair,cmk16gx4m2z2400c16,ddr4-2400,288-pin dimm,2 x 8gb,$4.249,black / yellow,16,1.2 v,16-16-16-39,non-ecc / unbuffered,yes,"$67.98,$67.99,$74.99",(0 Ratings),
g.skill,f4-3600c18q-32gtrs,ddr4-3600,288-pin dimm,4 x 8gb,$7.531,silver,18,1.35 v,18-22-22-42,non-ecc / unbuffered,yes,$240.99,(0 Ratings),
corsair,cmw16gx4m2c3466c16,ddr4-3466,288-pin dimm,2 x 8gb,$8.124,black,16,1.35 v,16-18-18-36,non-ecc / unbuffered,yes,"$129.99,$129.99,$139.99",(0 Ratings),
g.skill,f4-3000c16q-64gsxkb,ddr4-3000,288-pin dimm,4 x 16gb,$3.969,black / camo,16,1.35 v,16-18-18-38,non-ecc / unbuffered,yes,"$253.99,$276.93",(0 Ratings),
patriot,psd416g24002,ddr4-2400,288-pin dimm,1 x 16gb,$3.749,green / black,17,1.2 v,,non-ecc / unbuffered,no,$59.99,(0 Ratings),
g.skill,f4-3200c14d-16gtrs,ddr4-3200,288-pin dimm,2 x 8gb,$10.874,silver,14,1.35 v,14-14-14-34,non-ecc / unbuffered,yes,"$173.99,$239.47",(0 Ratings),
kingston,hx318c9srk2/16,ddr3-1866,240-pin dimm,2 x 8gb,,black / red,9,1.5 v,,non-ecc / unbuffered,yes,,"(5 Ratings, 4.8 Average)","Cheap, fast DDR3. With 4 lanes on my motherboard, 2x8GB is perfect for upgrading with in the future.,New Ram, little red lines. solid.,Stable and Red. Haven't tried to overclock it but i feel sure that you would be able to. Does not overclock past 1866 stably.,It looks nice...... It's RAM, what else is there to say?"
kingston,khx24c11k4/16x,ddr3-2400,240-pin dimm,4 x 4gb,$103.234,blue / silver,11,1.65 v,,non-ecc / unbuffered,yes,$1651.75,(0 Ratings),
kingston,hx318c10fb/4,ddr3-1866,240-pin dimm,1 x 4gb,$4.995,black / silver,10,1.5 v,,non-ecc / unbuffered,yes,"$19.98,$25.98","(5 Ratings, 5.0 Average)","RAM is RAM, but the extra speed does wonders for an APU,Really impressed by HyperX in my gaming build, so only right I used it in here too,It's a RAM! It's Black! It gets the job done. (It's not a bundled RAM kit)"
corsair,cmu16gx4m2c3200c16,ddr4-3200,288-pin dimm,2 x 8gb,$14.372,black / white,16,1.35 v,16-18-18-36,non-ecc / unbuffered,yes,$229.95,"(22 Ratings, 4.8 Average)","I was originally going to purchase GEIL superluce with the white LED. But I instead changed to this as it was newer and found that this was much more solid in terms of overclock and stability. Never had an issue with this and I'm glad I made the jump the purchase it so it suits my build.,Great ram looks very cool!,3200 rated but unfortunately can only run @2933 through XMP 2.0 on Ryzen,Not Samsung b-die but very stable on 3466 @ 16-17-17-32.,Running at 3200mhz no problem with the latest BIOS for the Mobo. Looks pretty too!,Was lucky enough to grab these with an Amazon discount code. The non-LED model was only three bucks less, so figured I'd splurge a little for the A E S T H E T I C.  They run at 3200mhz on the Mortar and pair great with the 1600. ,Great brand, great speed and quality, and nice lights,I originally planned on the plain black Vengeance memory that Corsair sells at the same speeds to save a few dollars, but the temptation was too great and it was on sale at the time. Overclocked it to 2933MHz at 1.375V like everyone else with a Ryzen chip seems able to achieve. Anything beyond that, and I seem to get random crashes while playing games. ,I did not really intend to get the LED version, but it was the cheapest option for DDR4 3200 at the time. Memory recognized and clocked correctly right off the bat and, well, it's RAM so....,Look great as of today was able to get them to run @ 3200 with a BIOS update.,Wish I could sync the LEDS to the motherboard. But they still look nice."
corsair,cmr32gx4m4c3000c15w,ddr4-3000,288-pin dimm,4 x 8gb,,white,15,1.35 v,15-17-17-35,non-ecc / unbuffered,yes,,"(1 Rating, 5.0 Average)","This RAM is fantastic, solid performance and the white RGB color scheme will definitely brighten up any build"
g.skill,f4-2666c15d-8grr,ddr4-2666,288-pin dimm,2 x 4gb,$8.998,black / red,15,1.2 v,,non-ecc / unbuffered,yes,$71.98,(0 Ratings),
corsair,cmt16gx4m2c3000c15,ddr4-3000,288-pin dimm,2 x 8gb,$6.812,black,15,1.35 v,15-17-17-35,non-ecc / unbuffered,yes,"$108.99,$108.99,$129.99","(1 Rating, 4.0 Average)","Quite finicky for how it sits in its little slot. Do not be afraid to push it in harder.
May upgrade to a 32 GB 4x8 GB 3200-3600 kit within the next half-year, as chrome is bloated."
g.skill,f3-2400c11q-32gzm,ddr3-2400,240-pin dimm,4 x 8gb,$8.094,,11,1.65 v,,non-ecc / unbuffered,yes,$259.00,"(1 Rating, 5.0 Average)",
g.skill,f4-2666c18q-32gtzr,ddr4-2666,288-pin dimm,4 x 8gb,$5.906,black,18,1.2 v,18-18-18-43,non-ecc / unbuffered,yes,"$173.99,$189.00",(0 Ratings),
corsair,cmk32gx4m2a2666c16w,ddr4-2666,288-pin dimm,2 x 16gb,$4.218,white,16,1.2 v,16-18-18-35,non-ecc / unbuffered,yes,"$134.99,$141.99,$141.99,$222.60","(1 Rating, 5.0 Average)",
g.skill,f4-2400c15d-16gvs,ddr4-2400,288-pin dimm,2 x 8gb,$9.061,silver,15,1.2 v,,non-ecc / unbuffered,yes,$144.97,"(20 Ratings, 4.5 Average)","It's ram. It works. ,Ram is ram, I guess. Matches the color of my PC.,Added 16gb more from my previous build!,A solid, fast RAM kit.,We paid a premium for a set of RAM that had silver colored heatsinks. That being said this is a great kit, though for whatever reason the motherboard had them clocked at 2133 Hz on startup, so I had to go into the BIOS and up them to their rated 2400 Hz.,Other than the nice Ripjaws V heat spreader design, this kit is pretty mundane. I got it overclocked to DDR4-2933 CL14 1.4V,Ram is ram. As long as it's DDR4 it'll work. Minimal difference between 2400 and 2133, but this was on sale. 16 GB is overkill for most games. 10/10. (Sticker 10/10),Just wish RAM was a bit cheaper! Lol,Great ram, reflects the blue lights in my PC very nicely.,No compatability issues, matched color scheme, and was on sale. What more do you want from your ram?"
g.skill,f3-12800cl9q-16gbxl,ddr3-1600,240-pin dimm,4 x 4gb,$10.951,black / red,9,1.5 v,,non-ecc / unbuffered,yes,"$80.99,$175.21","(21 Ratings, 4.4 Average)","Chose 16GB just because I wanted to utilize as much memory as I can, and even though 8 would've been enough, you can't go wrong with 16 ;D,Great RAM for a good price! It has nothing very special about it. It does look really cool.,Great kit. Zero issues @ rated speeds,bought 2 2x4gb kits cl9 1600 great price at the time G.Skill is great,For the price it is good. I am not fully sure I trust all of G.Skill products but these RAM sticks really did mostly what I needed. An old model for a good enough price.,It's RAM. It works. It's fast. It's cheap for DDR3. Go for it.,Gaming on my previous build was fine with 16GB and I still think it will be enough, but I do believe that I could use more RAM when I upgrade the cpu & mobo.,Going to be completely honest I partially only picked these dimms for their looks but was pleased with their perfomance thus far.,Haven't had any problems with it, originally had a 2x4GB set, but grabbed another, making it a 4x4GB (16GB) system."
g.skill,f3-2933c12d-16gtxdg,ddr3-2933,240-pin dimm,2 x 8gb,,,12,1.65 v,,non-ecc / unbuffered,yes,,"(1 Rating, 5.0 Average)","Super Stable, removed the top heatsink things to allow for the CPU cooler."
kingston,hx434c16fb3ak4/64,ddr4-3466,288-pin dimm,4 x 16gb,$6.547,black,16,1.35 v,,non-ecc / unbuffered,yes,"$418.99,$448.60,$646.19",(0 Ratings),
g.skill,f4-3600c14q-32gtrsb,ddr4-3600,288-pin dimm,4 x 8gb,,silver,14,1.45 v,14-15-15-35,non-ecc / unbuffered,yes,,(0 Ratings),
kingston,hx430c15fb3ak2/16,ddr4-3000,288-pin dimm,2 x 8gb,$5.999,black,15,1.35 v,,non-ecc / unbuffered,yes,"$95.99,$95.99,$115.61","(1 Rating, 4.0 Average)","I could push these to 3200mhz, not further. I bought them because they were the cheapest in this category."
g.skill,f4-2133c15q-32gft,ddr4-2133,288-pin dimm,4 x 8gb,,black / red,15,1.2 v,15-15-15-35,non-ecc / unbuffered,yes,,"(1 Rating, 5.0 Average)",
g.skill,f4-3000c15d-16gvr,ddr4-3000,288-pin dimm,2 x 8gb,,black / red,15,1.35 v,,non-ecc / unbuffered,yes,,"(8 Ratings, 4.9 Average)","16gb of G.skill Ripjaws V 3000mhz serve as my ram. Not a whole lot to say, short enough to not be a nuisance, and they look great. Best installed AFTER you plug in everything else, but BEFORE the PSU,it's RAM! You Plug it in! Yay!,It's RAM, I have it running at 3000 Mhz and it is stable. can't complain.,This is good Ram. It's red. It works as I expected it to, without failing unexpectedly. I would use this RAM again.,Nothing to complain about. Works with my Ryzen 5 1600.,It worked very well with my Asus MOBO and my Ryzen CPU, which some people thought it wouldn't. So, I'm glad.,RAM is RAM and this one's doing pretty well.,I chose this ram because it was of lower latency and similar price.,
15-15-15-35 @ 3000MHz is a bit overkill for this system but I've always had good success with G.Skill ram and I like the lower CAS.,No issues so far with the auto-detection and speed."
g.skill,f4-4600c18d-16gtrg,ddr4-4600,288-pin dimm,2 x 8gb,$31.188,gold,18,1.45 v,18-22-22-42,non-ecc / unbuffered,yes,$499.00,(0 Ratings),
kingston,kvr16n11k2/16,ddr3-1600,240-pin dimm,2 x 8gb,$4.504,green,11,1.5 v,,non-ecc / unbuffered,no,$72.06,"(4 Ratings, 5.0 Average)","1600mhz - overclocked at 2400,Works fine.,Nothing special here, in fact, it has “Value Ram” in its name. Does what it says on the tin. I decided to get the cheapest RAM I could get my hands on, as I read that it really does not matter that much for my uses.,If we're not taking into account it's speed and the fact it's DDR3. From a durability point of view, sturdy RAM that never caused any issues,"
corsair,cmk16gx4m2c3000c15s,ddr4-3000,288-pin dimm,2 x 8gb,$4.874,gray,15,1.35 v,,non-ecc / unbuffered,yes,"$77.99,$81.06,$84.99","(1 Rating, 5.0 Average)",price is right at $70 USD. color is more unique than the usual black or red.
corsair,cmx16gx3m4a1333c9,ddr3-1333,240-pin dimm,4 x 4gb,$4.749,black / silver,9,1.5 v,9-9-9-24,non-ecc / unbuffered,yes,"$75.98,$75.99,$79.99","(4 Ratings, 5.0 Average)",Very good set of RAM that has survived multiple builds and being removed a lot and still it looks great and matches my system well.
oloy,md4u163016deda,ddr4-3000,288-pin dimm,2 x 16gb,$3.687,gold / black,16,1.2 v,16-18-18-38,non-ecc / unbuffered,yes,$117.99,(0 Ratings),
crucial,bls2k16g4d30aesc,ddr4-3000,288-pin dimm,2 x 16gb,$4.531,white / silver,15,1.35 v,,non-ecc / unbuffered,yes,"$144.99,$144.99,$144.99,$144.99",(0 Ratings),
team,tlgd48g3200hc16cdc01,ddr4-3200,288-pin dimm,2 x 4gb,,black / silver,16,1.35 v,16-18-18-36,non-ecc / unbuffered,yes,,(0 Ratings),
kingston,hx434c16fb3ak2/32,ddr4-3466,288-pin dimm,2 x 16gb,$6.562,black,16,1.35 v,,non-ecc / unbuffered,yes,$209.99,(0 Ratings),
patriot,pve416g240c5krd,ddr4-2400,288-pin dimm,2 x 8gb,$4.437,silver / red,15,1.2 v,15-15-15-35,non-ecc / unbuffered,yes,"$70.99,$84.97","(1 Rating, 4.0 Average)",Couldn't get 3000 MHz on it but stable at 2900 MHz. Looks good and runs great for 109$ not disappointing.
g.skill,f4-3200c14q-32gtzrx,ddr4-3200,288-pin dimm,4 x 8gb,,black,14,1.35 v,14-14-14-34,non-ecc / unbuffered,yes,,"(4 Ratings, 4.8 Average)","Awesome memory! Looks great and runs great! I'm currently running this kit at 3266MHz at CL 14 14 14 34 and my 2700X system is stable.,Plug and play, no issues.  My only con is that you need to run the G.Skill software to change the RGB pattern.  I wish that all the RGB could be controlled from a single app instead of three.,Love this ram, Performs so smooth and fast while having multiple programs running. 
The rgb and design of the shroud is gorgeous. "
crucial,bls8g4d240fsb,ddr4-2400,288-pin dimm,1 x 8gb,$6.575,silver,16,1.2 v,,non-ecc / unbuffered,yes,"$52.60,$79.98","(53 Ratings, 4.7 Average)","I've been a fan of Crucial since my first build, so naturally when it came time to upgrade to DDR4 I went with Crucial. Great RAM, runs at 2400MHz just like it's suppose to.,good ram, I bought in white but still great,No problems! Would reccomend 16GB for hard crore gaming tho!,This ballistic sport right here? It's crucial.,I got this Memory on Amazon last February for only $68 CAD!
The only reason why I used this stick. Decent choice for a budget build.,Fast, low profile RAM from a reputable manufacturer. The heat sink feels sturdy. ,Low profile memory and it works.,Memory
Crucial - Ballistix Sport DDR4-2666 Memory. This was the biggest headache. When I started looking into a computer, a 1X8GB stick would have cost me $46ish. The prices have skyrocketed and this is the reason I went from a $400 budget to a $500 one (that and realizing all of the little things I needed that I didn't account for). I bought the 2400 speed stick for $65, then it was backordered (and still is, last I checked), so I then got impatient as this was the last piece of the computer I needed and just paid the current price.  Memtest86 worked flawlessly and I plan to try an overclock eventually.,well, its ram. i got the red version, and its good for its price. ,It's RAM. Has no problems, looks good and is a bit pricey because of the RAM shortage. Recommended. "
team,tf3d416g2400hc15b01,ddr4-2400,288-pin dimm,1 x 16gb,$4.374,black,15,1.2 v,15-17-17-35,non-ecc / unbuffered,yes,"$69.99,$90.98",(0 Ratings),
g.skill,f4-2800c16d-8grr,ddr4-2800,288-pin dimm,2 x 4gb,,red,16,1.2 v,,non-ecc / unbuffered,yes,,(0 Ratings),
g.skill,f4-3200c16d-32gsxfb,ddr4-3200,288-pin dimm,2 x 16gb,$4.062,black / camo,16,1.35 v,16-18-18-38,non-ecc / unbuffered,yes,$129.99,(0 Ratings),
adata,ax4u360038g17-dt41,ddr4-3600,288-pin dimm,2 x 8gb,$10.902,black,17,1.35 v,,non-ecc / unbuffered,yes,$174.43,(0 Ratings),
kingston,khx1333c7ad3k2/4g,ddr3-1333,240-pin dimm,2 x 2gb,,blue / silver,7,1.65 v,,non-ecc / unbuffered,yes,,(0 Ratings),
micron,mt8jtf51264az-1g6e1,ddr3-1600,240-pin dimm,1 x 4gb,$5.247,black / green,11,1.5 v,,non-ecc / unbuffered,no,$20.99,"(2 Ratings, 5.0 Average)",Basic RAM. Easy to OC.
corsair,cmu16gx4m2a2400c16,ddr4-2400,288-pin dimm,2 x 8gb,$5.687,black / white,16,1.2 v,16-16-16-39,non-ecc / unbuffered,yes,"$90.99,$189.97","(4 Ratings, 4.8 Average)","Stock to 3000MHz will give you a VERY BIG boost in performance, highly recommend this, and it's very sturdy too. Runs cool, and fast, has the ability to change the LED's from Static to Pulse. Can link and un-link them too, Highly overclock able!,Looks amazing, works amazing, and even overclocks decently. Would highly recommend if you can get a good price like I did ($120).,Its pricy but it looks amazing,I had Corsair Vengeance DDR3 memory sticks in the first build. So I went with them again. This time I splurged and got white LED sticks. Never had any problem with them. And no, I don't need 32gb. Don't know why I thought I did. Could've gone with 16gb and saved the money. Live and learn"
g.skill,f4-3200c16d-16gtzsw,ddr4-3200,288-pin dimm,2 x 8gb,$11.812,silver / white,16,1.35 v,16-18-18-38,non-ecc / unbuffered,yes,$189.00,"(3 Ratings, 5.0 Average)","works flawlessly on XMP (16-18-18-38-1T @ 1.35V).
looks really nice too.,Works great, I'm getting full speed with latest bios on my MSI B350 MATE and Ryzen 1700x.,This is great looking RAM. It was very easy to get it running at 3200MHz by enabling X.M.P. in the UEFI/BIOS."
